Object,object.corrected,basic,check.basic,check.again,viewed.image,from.reliability,comments
toy faucet (attached to kitchen set),toy sink,sink,0,0,0,0,
draggable snail (attached to string),toy snail,snail,0,1,0,0,
stuffed snowman,stuffed snowman,snowman,0,1,0,0,
holiday theme stuffed dog,stuffed dog,dog,0,1,0,0,
holiday theme stuffed penguin,stuffed penguin,penguin,0,1,0,0,
stuffed penguin,stuffed penguin,penguin,0,1,0,0,
tissue,tissue,tissue,0,0,0,0,
shirt,shirt,shirt,0,0,0,0,
toy teapot,toy teapot,pot,0,0,0,0,
toy picnic basket,toy picnic basket,basket,1,0,0,0,
toy cheese and cracker,toy cheese and crackers,cracker,1,0,0,0,
plastic plate (in picnic basket),toy plate,plate,0,0,0,0,
toy orange,toy orange,orange,0,0,0,0,
plastic plate,toy plate,plate,0,0,0,0,
plastic plates,toy plate,plate,0,0,0,0,
toy dog food bowl,toy dog food bowl,bowl,0,0,0,0,
placemat(picnic basket),toy placemat,placemat,0,0,0,0,
toy biscuit,toy biscuit,biscuit,0,1,0,0,
placemat,toy placemat,placemat,0,0,0,0,
toy fork,toy fork,fork,0,0,0,0,
toy cheese,toy cheese,cheese,0,0,0,0,
toy forks,toy fork,fork,0,0,0,0,
couch,couch,couch,0,0,0,0,
toy teacup,toy teacup,teacup,0,0,0,0,
toy cake,toy cake,cake,0,0,0,0,
baby doll,doll,doll,0,0,0,0,
toy placemat,toy placemat,placemat,0,0,0,0,
recording hat,study hat,hat,0,0,0,0,
toy watermelon,toy watermelon,watermelon,0,0,0,0,
toy blocks,block,block,0,0,0,0,
bag with toy blocks,"plastic bag, block",bag,1,1,0,0,
toy block,block,block,0,0,0,0,
toy blocks,block,block,0,0,0,0,
toy block,block,block,0,0,0,0,
blanket,blanket,blanket,0,0,0,0,
toy sink (attached to kitchen playset),toy sink,sink,0,0,0,0,
plastic heel,dress-up shoes,shoe,0,1,0,0,
toy pan,toy pan,pan,0,0,0,0,
kitchen set,kitchen play set,kitchen,0,1,0,0,
lightswitch,lightswitch,lightswitch,0,0,0,0,
plastic fish (nemo),toy fish,fish,0,0,0,0,
plastic bag for toy blocks,plastic bag,bag,0,1,0,0,
camera tripod,camera,camera,0,1,0,0,
desk chair,chair,chair,0,0,0,0,
diaper,diaper,diaper,0,0,0,0,
baby wipes,baby wipes,wipe,0,0,0,0,
pants,pants,pants,0,0,0,0,
refrigerator,refrigerator,refrigerator,0,0,0,0,
table,table,table,0,0,0,0,
caterpillar,toy caterpillar,caterpillar,0,1,0,0,
cat,toy cat,cat,0,1,0,0,
soft block,block,block,0,1,0,0,
basket,basket,basket,0,1,0,0,
"""The Very Hungry Caterpillar""",The+very+hungry+caterpillar,book,0,0,0,0,
train,toy train,train,0,0,0,0,
monkey,toy monkey,monkey,0,1,0,0,
frog,toy frog,frog,0,1,0,0,
elephant scooter,scooter,scooter,0,0,0,0,
bee,toy bee,bee,0,1,0,0,
discovery cube,discovery cube,block,1,1,0,0,
cat's tail,cat,tail,1,0,0,0,
high chair,high chair,chair,1,0,0,0,
highchair,high chair,chair,1,0,0,0,
plate,plate,plate,0,0,0,0,
beef and cornbread,"beef, cornbread",beef,1,1,0,0,
cat,cat,cat,0,0,0,0,
bowl,bowl,bowl,0,0,0,0,
cornbread porridge,cornbread porridge,porridge,0,1,0,0,
spoon,spoon,spoon,0,0,0,0,
xylophone stick,xylophone mallet,mallet,0,1,0,0,
xylophone,xylophone,xylophone,0,0,0,0,
key teething toy,key teething toy,key,1,1,0,0,
stacking cups,toy stacking cups,cup,0,1,0,0,
alphabet book,book (alphabet),book,0,1,0,0,
fish tank,fish tank,tank,0,0,0,0,
accent table,table,table,0,0,0,0,
accent table,table,table,0,0,0,0,
bottle,baby bottle,bottle,0,0,0,0,
milk,milk,milk,0,0,0,0,
stuffed turtle,stuffed turtle,turtle,0,0,0,0,
monster face,toy monster,monster,0,1,0,0,
floopy monster face\,toy monster,monster,0,1,0,0,
floppy monster face,toy monster,monster,0,1,0,0,
cardboard box,carboard box,box,0,1,0,0,
coffee pot,toy coffee pot,pot,1,0,0,0,
tea kettle,toy teapot,pot,0,0,0,0,
cucumber,toy cucumber,cucumber,0,0,0,0,
tote bag,tote bag,bag,0,1,0,0,
toy kettle,toy teapot,pot,0,0,0,0,
pot lid,toy pot,pot,0,1,0,0,
carrot,toy carrot,carrot,0,0,0,0,
oven mitt,toy oven mitt,mitt,0,0,0,0,
curtain,curtains,curtain,0,1,0,0,
measuring cup,toy measuring cup,cup,0,0,0,0,
playmat,play mat,mat,0,1,0,0,
inflatable beach ball,ball,ball,0,0,0,0,
inflatible beach ball,ball,ball,0,0,0,0,
inflatilbe beach ball,ball,ball,0,0,0,0,
playmat tag,play mat tag,tag,0,1,0,0,
play mat tag,play mat tag,tag,0,1,0,0,
stuffed monster face,toy monster,monster,0,1,0,0,
stuffed monter face,toy monster,monster,0,1,0,0,
metal water bottle,reusable water bottle,bottle,0,0,0,0,
stuffed bug,stuffed bug,bug,0,1,0,0,
plastic square,toy square,square,0,1,0,0,
woven basket,woven basket,basket,0,0,0,0,
plastic cube,block,block,0,1,0,0,
plastic cubes,block,block,0,1,0,0,
dog shaped ring,toy ring,ring,0,1,0,0,
plastic cube with toy lion inside,block,block,0,1,0,0,
stuffed UglyDoll,doll,doll,0,1,0,0,
wooden animals on rolly thing,wooden animal toy,toy,1,1,0,0,
wooden lion,toy lion,lion,0,1,0,0,
bottom of wooden lion,toy lion,lion,0,1,0,0,
sippy cup,baby bottle,bottle,0,1,0,0,
shoe,shoe,shoe,0,0,0,0,
stuffed bird,stuffed bird,bird,0,1,0,0,
peace sign teething toy,peace sign teething toy,teether,1,1,0,0,
wooden number blocks,block,block,0,1,0,0,
wooden number block,block,block,0,1,0,0,
wooden block,block,block,0,0,0,0,
blue wooden arch,block,block,0,1,0,0,
red plastic ball,ball,ball,0,0,0,0,
blue plastic teething ring,teething ring,ring,0,1,0,0,
blue teething ring,teething ring,ring,0,1,0,0,
pink fabric ball,ball,ball,0,0,0,0,
wooden coloumn,block,block,0,0,0,0,
wooden blocks,block,block,0,0,0,0,
green wooden crane block,block,block,0,1,0,0,
brown wooden crane block,block,block,0,1,0,0,
brown block container,container,container,1,1,0,0,
green crane wooden block,block,block,0,1,0,0,
block container,container,container,1,1,0,0,
stuffed tiger,stuffed tiger,tiger,1,1,0,0,
stuffed squirrel,stuffed squirrel,squirrel,0,1,0,0,
container lid,container lid,lid,1,0,0,0,
toy container lid,container lid,lid,1,0,0,0,
toy container lid,container lid,lid,1,0,0,0,
yellow wooden block arch,block,block,0,0,0,0,
