site,sub_num,age,sex,image,category,object_type,object,duration
Rossel,7101,5,M,20160811_074154_000.gif,Plant,Other Natural Object,hibiscus,10
Rossel,7101,5,M,20160811_074204_000.gif,Plant,Other Natural Object,hibiscus,10
Rossel,7101,5,M,20160811_074214_000.gif,Plant,Other Natural Object,hibiscus,13
Rossel,7101,5,M,20160811_121947_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_121947_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_121947_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_121947_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_121957_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_121957_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_121957_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_121957_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_122008_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122008_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122008_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122008_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122018_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122018_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122018_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122018_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122028_000.gif,Food,Food,sippy cup,13
Rossel,7101,5,M,20160811_122028_000.gif,Food,Food,milk,13
Rossel,7101,5,M,20160811_122028_000.gif,ToolMealtime,Tool,sippy cup,13
Rossel,7101,5,M,20160811_122028_000.gif,ToolMealtime,Tool,milk,13
Rossel,7101,5,M,20160811_122041_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122041_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122041_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122041_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122051_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122051_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122051_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122051_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122101_000.gif,Food,Food,sippy cup,12
Rossel,7101,5,M,20160811_122101_000.gif,Food,Food,milk,12
Rossel,7101,5,M,20160811_122101_000.gif,ToolMealtime,Tool,sippy cup,12
Rossel,7101,5,M,20160811_122101_000.gif,ToolMealtime,Tool,milk,12
Rossel,7101,5,M,20160811_122113_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122113_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122113_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122113_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122123_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122123_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122123_000.gif,ToolMealtime,Tool,sippy cup,10
Rossel,7101,5,M,20160811_122123_000.gif,ToolMealtime,Tool,milk,10
Rossel,7101,5,M,20160811_122133_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_122133_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_122133_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_122133_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_122144_000.gif,Food,Food,sippy cup,11
Rossel,7101,5,M,20160811_122144_000.gif,Food,Food,milk,11
Rossel,7101,5,M,20160811_122144_000.gif,ToolMealtime,Tool,sippy cup,11
Rossel,7101,5,M,20160811_122144_000.gif,ToolMealtime,Tool,milk,11
Rossel,7101,5,M,20160811_122155_000.gif,Food,Food,sippy cup,10
Rossel,7101,5,M,20160811_122155_000.gif,Food,Food,milk,10
Rossel,7101,5,M,20160811_122155_000.gif,ToolMealtime,Tool,sippy cup,10
